filename,width,height,class,xmin,ymin,xmax,ymax
585.jpg,6000,4000,person,1867.0,1402.0,2228.0,1770.0
585.jpg,6000,4000,person,1139.0,2873.0,1599.0,3248.0
585.jpg,6000,4000,person,693.0,3149.0,1181.0,3446.0
586.jpg,6000,4000,person,2794.0,2718.0,3183.0,3121.0
587.jpg,6000,4000,person,2158.0,2074.0,2334.0,2258.0
587.jpg,6000,4000,person,1337.0,1494.0,1634.0,1748.0
587.jpg,6000,4000,person,1323.0,2031.0,1754.0,2180.0
587.jpg,6000,4000,person,2476.0,2081.0,2688.0,2258.0
587.jpg,6000,4000,person,1981.0,2279.0,2278.0,2541.0
587.jpg,6000,4000,person,2419.0,2378.0,2731.0,2569.0
587.jpg,6000,4000,person,2363.0,2498.0,2660.0,2647.0
587.jpg,6000,4000,person,2391.0,2619.0,2632.0,2781.0
588.jpg,6000,4000,person,3424.0,1628.0,3933.0,2010.0
588.jpg,6000,4000,person,4231.0,1805.0,5037.0,2336.0
588.jpg,6000,4000,person,5235.0,1204.0,6000.0,1897.0
590.jpg,6000,4000,,,,,
591.jpg,6000,4000,person,2433.0,637.0,2773.0,935.0
591.jpg,6000,4000,person,2271.0,850.0,2688.0,1281.0
591.jpg,6000,4000,person,1125.0,1685.0,1627.0,2137.0
591.jpg,6000,4000,person,474.0,2003.0,962.0,2229.0
591.jpg,6000,4000,person,2292.0,2781.0,2681.0,3093.0
592.jpg,6000,4000,person,735.0,949.0,1231.0,1274.0
592.jpg,6000,4000,person,2228.0,1458.0,2497.0,1748.0
592.jpg,6000,4000,person,1952.0,43.0,2405.0,383.0
592.jpg,6000,4000,person,1280.0,8.0,1698.0,270.0
593.jpg,6000,4000,person,1443.0,3008.0,2158.0,3588.0
594.jpg,6000,4000,person,1471.0,2208.0,1910.0,2498.0
594.jpg,6000,4000,person,2674.0,708.0,3346.0,1147.0
594.jpg,6000,4000,person,3000.0,3376.0,3544.0,3765.0
594.jpg,6000,4000,person,4584.0,3362.0,5143.0,3935.0
596.jpg,6000,4000,person,1655.0,2088.0,1981.0,2420.0
596.jpg,6000,4000,person,4096.0,2633.0,4344.0,2923.0
598.jpg,6000,4000,person,2433.0,2937.0,2759.0,3354.0
598.jpg,6000,4000,person,2766.0,2647.0,3099.0,3071.0
